,message,profanity
0,superhero ,0.0
1,good dad feelsgoodman,0.0
2,drhgweird,0.0
3,y e p,0.0
4,true,0.0
5,notlikethis,0.0
6,how old is he?,0.0
7,lirikcozysip lyoon1595,0.0
8,@cybercleric top shelf comment,0.0
9,sounds like your dad was struggling and used video games to cope and hard to blame for that,0.0
10,?,0.0
11,hasl hasl hasl hasl hasl,0.0
12, im not cryin ur cryin,0.0
13,can we not apply flaws to people right now,0.0
14,pog,0.0
15,monkaw,0.0
16,oh man ,0.0
17,omg,0.0
18,this guy speaks so goddamn well,0.0
19,whoa twist,0.0
20,oh,0.0
21,good guy dad ,0.0
22,pog ,0.0
23,monkaw oh,0.0
24,if you are enjoying the stream and want to support us consider subbing or donating (link below) to the channel and spreading the word!,0.0
25,o,0.0
26,woah,0.0
27,wait wat,0.0
28,emmameimegasportys,0.0
29,plot twist,0.0
30,twist pog,0.0
31,komodohype,0.0
32,wow,0.0
33,uh o_o,0.0
34,anime twist,0.0
35,bruh,0.0
36,that’s great,0.0
37,this is like a movie plot,0.0
38,monkaw twist,0.0
39,feelsokayman,0.0
40, omg,0.0
41,sadge king,0.0
42,i respect that big time,0.0
43,chad with a chad dad too,0.0
44,sadge,0.0
45,what a twist,0.0
46,this guy gas an incredible amount of compassion. i genuinely believe he will be okay. ❤,0.0
47,ok fine im crying,0.0
48,little information in many words,0.0
49,good guy dad good guy dad good guy dad ,0.0
50,oh wow this makes so much sennnsee,0.0
51,anitaheart anital,0.0
52,chad respect,0.0
53,big !!!,0.0
54,aw honey... ,0.0
55, clap let it out king,0.0
56,bruh thats a true dad,0.0
57,word,0.0
58, what a guy,0.0
59,pog real dad,0.0
60,aww ,0.0
61,widepeepohappy,0.0
62, dad ,0.0
63,yep,0.0
64,pepehands,0.0
65,respecc o7,0.0
66,pepehands virtualhug,0.0
67,sadge damn,0.0
68,seemsgood ,0.0
69,theres that word again,0.0
70,strong,0.0
71,plot twist monkaw,0.0
72,aw buddy,0.0
73,thats it man. so true,0.0
74,its ok to cry,0.0
75,vohiyo,0.0
76,xqcl xqcl,0.0
77,drhgheart drhgaoe1 drhgaoe2 drhgaoe3,0.0
78,what a man ,0.0
79,im crying chat,0.0
80,ohhhh shiii..,0.0
81,family ,0.0
82,❤,0.0
83, it's okay bro,0.0
84,i didn't expect to cry today ,0.0
85, amazing ,0.0
86,picking up the slack of another worthless man ,0.0
87, clap clap,0.0
88, damn this is so much baggage man,0.0
89,what a powerful person omg,0.0
90,eggycry,0.0
91,dad clap,0.0
92,feelsbadman,0.0
93,lirikthump lirikthump lirikthump,0.0
94,good dad ,0.0
95,you love to see it,0.0
96,facts,0.0
97,clap,0.0
98,🥲🥲🥲🥲🥲,0.0
