,Time,User,Message,Sentiment
0,0.0,492a077a9f96bf794c8112214f601b7fa2ebefed,roster shaiiko's : tpayx renshiro rxwd masdemort shaiiko and joghurtzz ,0.02480456978082657
1,2.0,2640b11166f66e9bab319df74154cd2a60d2e057,301d4c338f149a47e32e7ed9ecc6a966d3150dd2 not a fan of the silent step ,0.9750705361366272
2,8.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,leaks pogchamp ,0.4124394655227661
3,12.0,02b7fca20164da9634e8c199778cc2c46bf6ee8d,inears ,0.009503031149506569
4,21.0,2640b11166f66e9bab319df74154cd2a60d2e057,c064618d48f7f875764b5d63195aa266d59592d0 i think statistically its kanto or joystick right ,0.1103741005063057
5,21.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,2640b11166f66e9bab319df74154cd2a60d2e057 how are you ,0.005723696202039719
6,22.0,bd009afa893a315f1cd8f66272512425c22925e5,wir hatten ja gestern über den ranzigen hof hier geredet auf twitter rate mal was heut passiert is lul ,0.03268295153975487
7,23.0,6bc8930d1aebd4b0065238649702b4f7551561ce,02b7fca20164da9634e8c199778cc2c46bf6ee8d you'll probably be able to find good info on it if you google it it's a fairly popular mod/thing to do /r/mousereview had a lot of people doing it ,0.013933674432337284
8,40.0,18184bb4513316aae1790a5c55e001c13a6e6f93,i think they will pick up empire :d ,0.05457368120551109
9,40.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,now mnm picked them up and they're in pl ,0.17588946223258972
10,44.0,c0cfbdd595832550a746663381cd16b792d2886d,yup but its you in my heart <3 2640b11166f66e9bab319df74154cd2a60d2e057 ,0.002443942241370678
11,46.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,why you shoot at the door ,0.761448323726654
12,46.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,yeah lul pact dropped me panix saves and kendrew for polish monkeys lul ,0.058977678418159485
13,47.0,5cd5e98ed5f8711adf419e85e9aed5a2c992fddb,was geht komodohype ,0.6174721717834473
14,48.0,02b7fca20164da9634e8c199778cc2c46bf6ee8d,ahh ok thanks alot :d 6bc8930d1aebd4b0065238649702b4f7551561ce and 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 ,0.0014307349920272827
15,57.0,f2c37a276aa9e800e3d0e85c9fcdf5ca5f80bc37,what team u play for ,0.07029625028371811
16,58.0,6bc8930d1aebd4b0065238649702b4f7551561ce,koreyl ,0.009233769960701466
17,59.0,968365e56290060db616807f132dbae7b8b2e29c,monkas ,0.024030538275837898
18,71.0,6c5649df078b49e45778218efbdb9ac156431492,jo 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 was ist deiner meinung nach der beste season operator von allen ,0.00021274251048453152
19,78.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d dumbest move ever ,0.6680090427398682
20,88.0,f745e1fe8d863350b2b46bb576b663bb333eac0c,vegas ,0.020384415984153748
21,96.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,sprxo stfu monkey ,0.24734170734882355
22,97.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,2640b11166f66e9bab319df74154cd2a60d2e057 how are you <3 ,0.0010795127600431442
23,107.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,go suck a bbc 5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66 ,0.5478584170341492
24,107.0,3bd751f517c971bbcb2856851ac9728c93ed792c,who did u replace ,0.3739510774612427
25,108.0,d711889419effc274f4e1c02b55bc95ab5d3ee28,sens ,0.020953720435500145
26,119.0,bd009afa893a315f1cd8f66272512425c22925e5,wir hatten ja gestern über den ranzigen hof hier geredet auf twitter rate mal was heut passiert is lul ,0.03268295153975487
27,125.0,6bc8930d1aebd4b0065238649702b4f7551561ce,3bd751f517c971bbcb2856851ac9728c93ed792c korey took uuno's place and uuno went to g2 ,0.010247843340039253
28,127.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,spoitr6s i hope i get free things out of it then lmao ,0.09258480370044708
29,132.0,65c5a1993fae1fb80941ca25d8072c640c705c19,3bd751f517c971bbcb2856851ac9728c93ed792c he replaced unno i guess ,0.06580884754657745
30,137.0,3bd751f517c971bbcb2856851ac9728c93ed792c,who left g2 ,0.09627380967140198
31,141.0,6bc8930d1aebd4b0065238649702b4f7551561ce,joonas ,0.007366618607193232
32,148.0,85ee4b1d77847d467dfe28e311417fd60854f211,do you think mnm will do well ,0.042365264147520065
33,150.0,3bd751f517c971bbcb2856851ac9728c93ed792c,oh really ,0.2363889217376709
34,150.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,joonas ,0.007366618607193232
35,159.0,6bc8930d1aebd4b0065238649702b4f7551561ce,yeah he was dropped 3bd751f517c971bbcb2856851ac9728c93ed792c ,0.08316070586442947
36,161.0,bd009afa893a315f1cd8f66272512425c22925e5,2 stunden stromausfall pogchamp ,0.21244047582149506
37,170.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,still using anne pro 2 ,0.008130370639264584
