,Time,User,Message,Sentiment
0,0.0,8366c06e1bc144b56ed44fb968767783a1ee972c,it wasnt her it was her other personality ,0.4976121187210083
1,0.0,f969f37d8e9c119470cad4c286123ad8424b2f56,soze c'mon ,0.050769999623298645
2,0.0,4b5b664d07a2aa89eb471dda505646300449a5c9,anele cmonbruh ,0.002598312683403492
3,1.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,copper has the stripper hat on again ,0.09426385909318924
4,1.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,who needs the quckie mart ,0.2843489646911621
5,2.0,bdda849e5d59dac804e96089825275d42eb05902,specti1sip ,0.027598297223448753
6,5.0,9dd7fa92246f8ded1903489e728d5c951cb43535,lol ,0.014838529750704765
7,9.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,their floors are sticky-mart ,0.8580405116081238
8,14.0,44d304bd1b4a4465bc13cc47649bc7774399f300,<3 ,0.008266843855381012
9,16.0,3462f52f815c8204c2a7f4fcf38f6f83ddb490fc,soze on speed lul ,0.049492139369249344
10,19.0,f8996c62f4da275e985b64116b03dad2a701be9b,7/11 did give free coffee for officers at least in my area they did lol ,0.15721458196640015
11,19.0,4358b57bfe3f9675bd60e65b141f5c3b01d69750,she just wanted some m&m's ,0.005294229369610548
12,20.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,remember apu not fail simpson's ,0.025125524029135704
13,22.0,78d0349825f17df9f017e9cb8e4f66bf4ea2e80e,is she related to that meth addict zach putters lul ,0.03984813392162323
14,22.0,894812804cf28b65900ca3416d7db5aed744a19d,sup koil and chat how the fuck are yas ,0.5622583031654358
15,24.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,lol ,0.014838529750704765
16,24.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,i dooooooo pepehands ,0.11506323516368866
17,27.0,f969f37d8e9c119470cad4c286123ad8424b2f56,needles ,0.02166135609149933
18,30.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,meth scabs lol ,0.0800490453839302
19,31.0,f969f37d8e9c119470cad4c286123ad8424b2f56,obviously ,0.08077419549226761
20,32.0,b6230f6e6a3026e5c6d91685800efc7af205cab7,meth marks ,0.1225229799747467
21,33.0,44d304bd1b4a4465bc13cc47649bc7774399f300,member silverlake or you plebs ,0.004520822782069445
22,34.0,e9def0d18ffb9025cdb649be0030c7b71f435467,copper has the same haircut lul ,0.15443618595600128
23,41.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,184fa31c1bdb8c69f6cdf882edd18143e9647a72 oh how i love you ,0.0001260598364751786
24,41.0,4b5b664d07a2aa89eb471dda505646300449a5c9,inject in the face ,0.1440110057592392
25,43.0,4b5b664d07a2aa89eb471dda505646300449a5c9,for sure ,0.009369970299303532
26,53.0,d9ed3f3c2a8daaed3085ff67235026f2f6b321ca,member berezino ,0.03830971568822861
27,60.0,5f8717004ab4512e79506ce148673cbc76b46d4e,1b902933159985f50890cc842b2a41428d3390d0 just got in ping me later if you want; cop slots are full gonna slum it on the crim ,0.11714665591716766
